""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000164961.11"	7155.29390722232	-0.0233683270085765	0.351582126176678	-0.0664661974222018	0.947006668727034	0.971823802919228	"KIAA0196"
"ENSG00000253167.1"	23.2089071203383	-0.0196781772734014	0.417303330435098	-0.0471555720700435	0.962389236455483	0.979205250798723	"KIAA0196-AS1"
"ENSG00000156831.3"	1881.01693487688	0.00295854898370156	0.441170567715535	0.0067061340900901	0.994649319252218	0.996371511438144	"NSMCE2"
"ENSG00000173334.3"	4773.88450570821	-0.375105405049659	0.492550693112166	-0.761556953010393	0.446324475067983	0.626503049256029	"TRIB1"
"ENSG00000168672.3"	9943.66248382668	0.785075000246766	0.464768729913073	1.68917345276994	0.0911861948392497	0.209783968912566	"FAM84B"
"ENSG00000246228.2"	34.356667433976	0.913452250719338	0.861000269672717	1.06091981953334	0.288726341300203	0.468370742693482	"CASC8"
"ENSG00000212993.3"	33.2710279033447	0.657307427128739	0.582828722256595	1.12778832275763	0.259409326115864	0.435587142017416	"POU5F1B"
"ENSG00000249375.3"	82.1995276286133	0.422285127861703	0.733797968952103	0.575478736285881	0.564967567468666	0.725837630555196	"CASC11"
"ENSG00000136997.10"	33886.3058341813	0.153391991781592	0.614036688671661	0.249809163868406	0.802734932649017	0.887064141531739	"MYC"
"ENSG00000249859.3"	423.668602130574	0.762534297234489	0.214903018297536	3.5482716961134	0.000387768001517184	0.00267382510850085	"PVT1"
"ENSG00000153310.14"	4003.33296273401	-0.363090930682929	0.151746750123105	-2.39274271368823	0.0167229632527026	0.0576116684474109	"FAM49B"
"ENSG00000153317.10"	11050.0380315072	-0.0120787762279929	0.123201669508435	-0.098040686268183	0.921899986001331	0.959009120638819	"ASAP1"
"ENSG00000132294.9"	4317.28941599498	0.130955224208453	0.24421544579854	0.53622826263201	0.591800802842567	0.74509985250835	"EFR3A"
"ENSG00000184156.11"	94.3541058399459	-0.622994148656672	0.693413848948178	-0.898444917997637	0.368948398518095	0.552802388881852	"KCNQ3"
"ENSG00000129295.4"	23.1391301957039	-0.492228538537798	0.253649747230335	-1.94058359573611	0.0523088054323161	0.139213299514556	"LRRC6"
"ENSG00000165071.10"	94.755278713502	-0.438719154040819	0.451885685008076	-0.970863137726921	0.331616436657285	0.513826418267681	"TMEM71"
"ENSG00000129292.16"	4848.27422011871	0.0321391955306962	0.139693868459825	0.230068763110667	0.818038337270344	0.896240268090017	"PHF20L1"
"ENSG00000223697.2"	21.5035206436475	0.300793060785479	0.315938265206943	0.952062772733328	0.34106514747778	0.523525822502394	"AF230666.2"
"ENSG00000042832.7"	118.344963611175	4.85337667046916	0.582292236489743	8.3349499895911	7.75309563261572e-17	1.61688104849957e-14	"TG"
"ENSG00000104419.10"	5907.53121618481	1.2351684399596	0.635015275815302	1.94510035742645	0.051762900901316	0.138149944593021	"NDRG1"
"ENSG00000225259.3"	19.4307953823819	-0.00426286661448232	0.290916983369301	-0.0146532064409278	0.988308851196369	0.993293317243311	"ST13P6"
"ENSG00000008513.10"	1760.39833513152	0.118983741147202	0.338757983515957	0.351235238538953	0.725411875571264	0.838182063417769	"ST3GAL1"
"ENSG00000261220.2"	55.6910472888211	0.373150172702629	0.216519305734248	1.72340370036392	0.0848155462155755	0.199090098506412	"RP11-629O1.2"
"ENSG00000066827.11"	847.934425167352	0.218624478632029	0.130323373122282	1.67755386769259	0.0934342251151617	0.213443233656913	"ZFAT"
"ENSG00000259820.1"	385.4700324497	-0.573379569848423	0.287493842530511	-1.99440643598331	0.0461076557434249	0.126637183117661	"AC083843.1"
"ENSG00000131773.9"	1163.4860214909	-0.577984564416065	0.482177082793052	-1.19869770887501	0.230645509256882	0.401380478218725	"KHDRBS3"
"ENSG00000169436.12"	1602.14995551136	1.07321066413455	0.596015830132685	1.80064120762637	0.0717594497513488	0.176085063796749	"COL22A1"
"ENSG00000169427.2"	28.5859018218146	1.13690447730299	0.63704637341576	1.78464947725399	0.0743181906703217	0.180785025027524	"KCNK9"
"ENSG00000167632.10"	2040.91411703715	0.0805588677455127	0.123519623590961	0.652194893438843	0.51427545380135	0.684796960719223	"TRAPPC9"
"ENSG00000259891.1"	211.446259008131	0.742896120062033	0.154490398150901	4.80868797642942	1.51924126495091e-06	2.46139043242047e-05	"CTA-204B4.2"
"ENSG00000104472.5"	1560.91496514647	-0.699030571333564	0.253314027645136	-2.75954149808406	0.00578825351978977	0.0249956719695241	"CHRAC1"
"ENSG00000259758.1"	6973.07051663291	0.118794569591385	0.172722357402583	0.687777606662103	0.491592839946152	0.666209461255798	"CASC7"
"ENSG00000123908.7"	2724.0133156723	0.192663003140223	0.224788981744025	0.857083837674997	0.391398552722122	0.575163106189443	"AGO2"
"ENSG00000169398.15"	9388.65591044461	-0.371893080332449	0.129785351401083	-2.86544726594889	0.00416420623252455	0.0190961490105671	"PTK2"
"ENSG00000105339.6"	273.230373655358	-0.728050793984258	0.163164169270536	-4.46207520461866	8.11697269838848e-06	0.000103830437936754	"DENND3"
"ENSG00000253210.1"	18.4360233925134	0.138514468751643	0.270626138891728	0.511829601231017	0.608770271435584	0.756743472289798	"RP11-809O17.1"
"ENSG00000022567.5"	1133.96612270239	-0.446091462346416	0.159768144641197	-2.79211768621484	0.00523643070296488	0.0230184766317831	"SLC45A4"
"ENSG00000184489.7"	780.008040118761	0.134180980679236	0.487968577103176	0.274978732187636	0.783332577943736	0.876314233122562	"PTP4A3"
"ENSG00000171045.10"	476.449217325844	-0.0426425875297686	0.204143578552685	-0.208885274923127	0.834537799509833	0.905322957366018	"TSNARE1"
"ENSG00000261693.1"	22.7163704093955	0.811888561712034	0.417039636601462	1.94678992224402	0.0515599256604246	0.137669683894553	"RP13-467H17.1"
"ENSG00000181790.6"	2575.83119718963	-0.410212540902933	0.242186009902415	-1.69379123537409	0.09030496017312	0.208403679643384	"BAI1"
"ENSG00000198576.2"	8109.79483370491	0.151200323724801	0.273891014096553	0.552045579967437	0.580917125356229	0.737088690715527	"ARC"
"ENSG00000234616.4"	3261.68602529633	0.0811973360220441	0.140755126905327	0.576869474009696	0.564027633228366	0.725045556332479	"JRK"
"ENSG00000253741.1"	59.4852087832258	1.21416840885576	0.27377359046608	4.43493620691729	9.2099557113144e-06	0.000115591711464257	"CTD-2292P10.4"
"ENSG00000130193.7"	1384.9498488071	-0.0325708411885308	0.253555236141384	-0.128456590698719	0.897787649152898	0.945604346565046	"THEM6"
"ENSG00000180155.14"	169.953240715831	-0.0875636206525892	0.499747529655246	-0.175215714849047	0.860910136681387	0.922905120477913	"LYNX1"
"ENSG00000160932.6"	3276.55215773731	-0.213467606919916	0.383748629712896	-0.556269365911805	0.578026725795299	0.735302409205805	"LY6E"
"ENSG00000177335.6"	106.30790617306	0.40665139259466	0.744298076622081	0.546355560181218	0.58482155141947	0.740173162919418	"C8orf31"
"ENSG00000181638.13"	696.445618785291	0.329772569544176	0.172374867649054	1.91311282231453	0.0557336105999074	0.145659817966314	"ZFP41"
"ENSG00000250571.2"	838.111679178561	0.0484668054965109	0.178041730747113	0.272221603851696	0.785451631404987	0.877244487480214	"GLI4"
"ENSG00000253716.1"	474.843792412692	1.72768178119799	0.294690196290806	5.86270531881923	4.55385980799864e-09	1.46368235943469e-07	"RP13-582O9.5"
"ENSG00000185730.3"	683.396129295807	0.0374654492191373	0.162111450528956	0.231109209725103	0.817229960458398	0.895809105270692	"ZNF696"
"ENSG00000272172.1"	25.125130820042	0.186266133241012	0.22287445427743	0.835744652050394	0.40329856953548	0.587174169269847	"RP13-582O9.7"
"ENSG00000184428.8"	2214.48039296022	-0.737070262932146	0.216898277804081	-3.39823013070636	0.000678233412655998	0.00429069356472146	"TOP1MT"
"ENSG00000263660.1"	19.1659709082263	0.882831737445303	0.381396486046444	2.31473484875736	0.020627447372187	0.0680561568469781	"AC087793.1"
"ENSG00000254389.2"	96.9720787816478	-0.305666363499373	0.350726770588165	-0.87152276111337	0.383468783529409	0.567616186356267	"RHPN1-AS1"
"ENSG00000158106.8"	1250.06557349111	-0.0967529530528022	0.354663480083377	-0.272802130712914	0.785005321596795	0.877091865228472	"RHPN1"
"ENSG00000182759.3"	31.8330601452637	-0.455219200484193	0.367542351337283	-1.23854896946679	0.215512576368681	0.383796848095749	"MAFA"
"ENSG00000014164.6"	1449.79978786029	0.523850501595808	0.150503314687246	3.48065757012991	0.000500184518038615	0.00331393030329611	"ZC3H3"
"ENSG00000104518.6"	375.872106478669	-0.922154475358616	0.89743134738135	-1.02754876799145	0.304162134022528	0.485247097820142	"GSDMD"
"ENSG00000204839.4"	440.125190414806	0.0682856309173606	0.223252042221609	0.305867889215443	0.759705235662335	0.859532765682815	"MROH6"
"ENSG00000255050.1"	75.8028237540107	0.300417282077313	0.240083383252034	1.25130393452487	0.210823610546256	0.378793974669114	"RP11-661A12.9"
"ENSG00000147813.11"	371.231195515945	-0.195557630454653	0.404661893353186	-0.483261788833602	0.628909867780716	0.77070023180898	"NAPRT1"
"ENSG00000104529.13"	12693.1106305686	0.0296836066693366	0.123112729871185	0.241109158251913	0.809470514882044	0.891541002481543	"EEF1D"
"ENSG00000179886.4"	459.073977555252	0.0500947922419753	0.201240945264133	0.24892942227152	0.803415375827807	0.88765199072702	"TIGD5"
"ENSG00000271912.1"	215.106890846527	0.816347758194637	0.156063060460008	5.23088395029798	1.68701395307692e-07	3.55541659793591e-06	"RP11-661A12.14"
"ENSG00000104524.9"	1208.69971481308	0.0357756305924275	0.234297103497268	0.152693439476706	0.878640034634486	0.93398723916819	"PYCRL"
"ENSG00000104522.11"	2749.71972973753	0.594517922616887	0.177300848661496	3.35315892227873	0.000798948176734638	0.00492579427629279	"TSTA3"
"ENSG00000254812.1"	14.6865540572161	1.59627673503534	0.336284572447207	4.74680334996912	2.06656694260903e-06	3.18691987237257e-05	"RP11-661A12.12"
"ENSG00000183309.7"	2686.27570486439	0.49861273893609	0.165792773734998	3.00744554604695	0.00263453319669301	0.0130799049327353	"ZNF623"
"ENSG00000181135.11"	867.754867445318	1.24373217911144	0.218898827252916	5.68176721054075	1.33310031053962e-08	3.75339938297144e-07	"ZNF707"
"ENSG00000181097.5"	37.5290010731064	1.41048206805056	0.347871556000183	4.05460591336711	5.02188932295301e-05	0.000483195198536278	"RP11-429J17.2"
"ENSG00000181085.10"	250.264741629045	-0.219119329920771	0.467977376235228	-0.468226331117833	0.639622744117572	0.779058330441334	"MAPK15"
"ENSG00000180921.6"	65.2589616371576	-0.156838532833275	0.762774450964364	-0.205615870635135	0.837090979442115	0.907377288799576	"FAM83H"
"ENSG00000180900.12"	9874.42316515732	0.458633197954353	0.166835865169749	2.74900841906931	0.00597758508384265	0.0256233242061945	"SCRIB"
"ENSG00000179950.9"	11723.6298691547	0.00761222122714197	0.132603182025284	0.0574060223207201	0.9542217657973	0.974877093111625	"PUF60"
"ENSG00000185189.11"	1965.45473906961	0.680968452417009	0.255059323907539	2.66984339950601	0.00758866306353502	0.0309605714386944	"NRBP2"
"ENSG00000178209.10"	18636.0791053931	0.243265384537107	0.295043448675546	0.824506985764735	0.409651548117398	0.59317782298446	"PLEC"
"ENSG00000178685.9"	185.814856255948	0.141179779718448	0.340190757559281	0.415001808783258	0.678140579000921	0.80613598834532	"PARP10"
"ENSG00000178719.12"	5767.50040581415	0.473350639535546	0.138467448219394	3.41849760086246	0.000629678729333419	0.00403239781915169	"GRINA"
"ENSG00000178814.11"	250.494509097058	0.521279266428031	1.00723022649273	0.517537354139158	0.604781100122449	0.753979496086204	"OPLAH"
"ENSG00000255224.1"	115.631552252368	0.783799628927178	0.296993093562592	2.63911735968362	0.00831221997200099	0.0333511555252433	"CTD-3065J16.9"
"ENSG00000178896.6"	1025.75731198798	0.0749882100228451	0.183523612352234	0.408602517472909	0.682831382882628	0.809156316617108	"EXOSC4"
"ENSG00000197858.6"	6290.95265955571	0.500000047864042	0.139422574070556	3.5862201741521	0.000335505718260164	0.00237181515845331	"GPAA1"
"ENSG00000179091.4"	4972.58815255566	-0.219369365501298	0.157208066545164	-1.3954078204904	0.162892894356291	0.316314861442191	"CYC1"
"ENSG00000179526.12"	1478.45940540633	0.373992453705679	0.128767849180569	2.904393108106	0.00367965827311235	0.0172715705648443	"SHARPIN"
"ENSG00000179632.5"	2902.53934225751	-0.648381163563908	0.220360574887669	-2.94236463983827	0.00325716146570443	0.0155654651978175	"MAF1"
"ENSG00000179698.9"	88.2789490772227	1.19389927127612	0.280176124411411	4.26124557823849	2.03290695314803e-05	0.000223682123955276	"KIAA1875"
"ENSG00000235173.2"	162.551472531313	-0.26811021516582	0.179032610275617	-1.49754960704125	0.134250307858354	0.276026512832693	"FAM203A"
"ENSG00000179832.13"	221.06265158669	0.135824811476735	0.218611811945892	0.621305913288679	0.534398363734639	0.701428065661878	"MROH1"
"ENSG00000170727.7"	1114.36059846366	-0.0779040590953734	0.260981931287189	-0.298503650084673	0.765318790670507	0.863541523162979	"BOP1"
"ENSG00000185122.6"	3979.61770881567	0.0877412964330826	0.197925878363355	0.443303812308999	0.657545998679981	0.792067129177611	"HSF1"
"ENSG00000254690.1"	52.8271521347846	-0.0333178078645336	0.179362458634729	-0.185756864162891	0.852635433111652	0.917557691879124	"GS1-393G12.12"
"ENSG00000185000.5"	1399.62468330617	0.292465047932805	0.119748702924321	2.44232330531076	0.0145930712711122	0.0517860572313805	"DGAT1"
"ENSG00000170616.9"	32.5372151175304	0.773174190130092	0.601977475798515	1.28439056478731	0.199005332632739	0.363791727730932	"SCRT1"
"ENSG00000214597.4"	14.5223165444472	-0.632156283805857	0.309503763104032	-2.04248335291928	0.041103609065438	0.115892662881407	"TMEM249"
"ENSG00000271698.1"	19.3906316926143	0.382266086605423	0.299821763902646	1.27497777889649	0.202317107228877	0.368007841597354	"TMEM249"
"ENSG00000185803.4"	1612.73053139347	0.014135756100632	0.170783927660625	0.0827698267293747	0.934034561560688	0.965694924862567	"SLC52A2"
"ENSG00000182325.6"	871.917144782608	0.345732365893248	0.156352539818158	2.21123600739293	0.0270194981328511	0.0836061448194454	"FBXL6"
"ENSG00000173137.7"	540.026417684003	0.351880293680103	0.171459404936062	2.05226592155338	0.0401438259940559	0.113776788748956	"ADCK5"
"ENSG00000071894.10"	7004.39505523641	0.0795804341620646	0.11328286149636	0.702493149545149	0.482371672397546	0.658798046333384	"CPSF1"
"ENSG00000147804.5"	251.686015154748	-0.521256580430029	0.663385930649409	-0.785751636185221	0.432013005592199	0.61420018737101	"SLC39A4"
"ENSG00000160948.9"	3414.81411413494	0.276696196707431	0.141071575893105	1.96138871318127	0.0498336956301481	0.134481993849941	"VPS28"
"ENSG00000160949.12"	3702.91419992901	-0.286791546663271	0.205096102013644	-1.39832763201024	0.162014703796901	0.315258078832313	"TONSL"
"ENSG00000232600.2"	29.0361986083382	-0.599499892830589	0.255143973177057	-2.34965335596842	0.0187909016832459	0.0631705382734799	"AC084125.4"
"ENSG00000187954.8"	2284.10957589246	-0.0156708090756038	0.14441800039001	-0.108510082076222	0.91359108339768	0.954017821294753	"CYHR1"
"ENSG00000167702.7"	870.850710557511	0.266163753346861	0.25599319753402	1.03972978934915	0.298465456551094	0.479228107721027	"KIFC2"
"ENSG00000160972.5"	764.105140807423	-0.0129917814127723	0.192387951832169	-0.0675290801167517	0.94616051227182	0.971455735493193	"PPP1R16A"
"ENSG00000255182.1"	24.6922831201224	0.624694330639911	0.260590715940589	2.39722404685488	0.0165198191125045	0.0570982763119616	"CTD-2517M22.14"
"ENSG00000261139.1"	42.709847475105	-0.0168047288444752	0.232293863057437	-0.0723425432910386	0.942329308718537	0.969575821918821	"CTD-2517M14.5"
"ENSG00000167701.9"	155.242480239312	0.773281741467673	0.264648960247795	2.92191490472374	0.0034788657431261	0.0164931158083443	"GPT"
"ENSG00000167700.4"	892.063393453943	0.115733596593691	0.326278809814119	0.354707670595048	0.722808603838148	0.836575394284796	"MFSD3"
"ENSG00000160957.8"	3153.0414535707	-0.366872220536768	0.213546876509848	-1.71799385002876	0.0857977370362889	0.200728204245479	"RECQL4"
"ENSG00000160959.3"	1763.85462674753	0.169524521107659	0.121578801944592	1.39435920075045	0.163209161969238	0.316757528397173	"LRRC14"
"ENSG00000213563.2"	815.174666493413	-0.942925631811983	0.184352158206187	-5.11480657990116	3.14062606745485e-07	6.09600958006524e-06	"C8orf82"
"ENSG00000147799.7"	1275.73519465227	0.132741347265076	0.173889409872135	0.763366483115243	0.445244862918839	0.625842345167645	"ARHGAP39"
"ENSG00000198169.4"	1772.53233964667	1.20388823035646	0.216627520504295	5.55741130006885	2.7380504450578e-08	7.09637785146122e-07	"ZNF251"
"ENSG00000196378.7"	419.10283511499	0.552137837893279	0.209338400397049	2.63753729294792	0.00835104426232202	0.0334545407292261	"ZNF34"
"ENSG00000161016.11"	48688.4598860499	-0.126109516072396	0.211142301447721	-0.597272622339113	0.550325379963964	0.714757454533544	"RPL8"
"ENSG00000197363.5"	700.487896453106	0.441535714952114	0.221327108771044	1.99494638231988	0.0460487280325761	0.126535537446294	"ZNF517"
"ENSG00000147789.11"	1667.17067671218	0.368428466016535	0.1806941706811	2.03896154827683	0.041453865319944	0.116694932131439	"ZNF7"
"ENSG00000170619.8"	806.304333070551	0.0805978475151913	0.144356543306254	0.558324864735795	0.57662256890605	0.734447116925432	"COMMD5"
"ENSG00000196150.9"	1008.18784680098	0.551970178688778	0.225689845084508	2.44570232427648	0.0144570308040529	0.0514764438099442	"ZNF250"
"ENSG00000170631.10"	541.286558340148	0.136249398596457	0.13730658427338	0.992300546382992	0.321050936869503	0.502923561934615	"ZNF16"
"ENSG00000196922.6"	2710.24539164269	0.433169151212266	0.214302845224803	2.02129444785427	0.0432492935714838	0.120690225642533	"ZNF252P"
"ENSG00000255559.1"	21.9597996840303	0.566922619202314	0.281684120335256	2.01261831347671	0.0441547988528421	0.122701629598036	"ZNF252P-AS1"
"ENSG00000182307.8"	8298.42171695699	0.451714222311519	0.198617832367807	2.27428835027773	0.0229486551429252	0.0736945622181493	"C8orf33"
"ENSG00000181404.13"	393.607980217564	0.168274862452784	0.24319353004533	0.69193807261821	0.488976219899017	0.664377916961278	"XXyac-YRM2039.2"
"ENSG00000227518.2"	19.3619330547676	0.665773787933699	0.313757681251827	2.12193621930593	0.0338430944044552	0.0996676351632026	"MIR1302-2"
"ENSG00000170122.4"	41.0804092435785	0.363978091419459	0.2678570979651	1.35885176903874	0.174193564876489	0.33168718399616	"FOXD4"
"ENSG00000172785.14"	718.587834420672	-0.011911663042917	0.126059187261805	-0.0944926212968388	0.924717843572717	0.960632980718288	"CBWD1"
"ENSG00000227155.3"	15.2881926509555	0.551165577670708	0.291646110392253	1.88984374565946	0.0587788609631517	0.151416960916766	"RP11-165F24.3"
"ENSG00000107104.14"	8358.00246493304	-0.192026313474783	0.327828577503935	-0.585752209087014	0.55804204368751	0.720812679404789	"KANK1"
"ENSG00000235330.2"	15.4066588203143	0.487456622433333	0.324748169737166	1.50102962190012	0.133347900129436	0.274769598899522	"RP11-165F24.2"
"ENSG00000226403.1"	47.6218393166476	-0.956185557608805	0.313767091136189	-3.04743736555144	0.00230801620309987	0.0117363965417057	"RP11-31F19.1"
"ENSG00000173253.10"	29.7469267708703	-1.33174387123491	0.605103716480721	-2.20085224229051	0.0277464857871258	0.0853134274973602	"DMRT2"
"ENSG00000080503.15"	3447.73996534661	-0.306905704724285	0.275542886675828	-1.11382191145204	0.265355594906372	0.44261856438049	"SMARCA2"
"ENSG00000236199.1"	32.5275260610757	-0.807960416821233	0.33924033520206	-2.38167556443425	0.0172340735242778	0.058953482482915	"RP11-264I13.2"
"ENSG00000236404.4"	82.8836054361524	0.747237863599162	0.46155057220175	1.61897288965451	0.105453096313357	0.233119842521885	"RP11-125B21.2"
"ENSG00000147852.11"	2000.54023288856	0.29733163952077	0.289679012542576	1.0264176093084	0.30469478116589	0.485708017083837	"VLDLR"
"ENSG00000080608.9"	4756.02839853276	-0.195613278857633	0.124494350315201	-1.57126229714336	0.11612173496928	0.249298936638023	"KIAA0020"
"ENSG00000080298.11"	2912.58574331911	0.0047672313294611	0.247032919345671	0.0192979597297733	0.984603411526342	0.991393733762067	"RFX3"
"ENSG00000232104.2"	81.0694295699618	0.934259259332969	0.371787709485499	2.51288365778914	0.0119748818757881	0.0444657363234491	"RP11-509J21.1"
"ENSG00000235326.1"	55.4405122568529	1.19325577238811	0.425106223413753	2.80695907673579	0.00500115946875943	0.0221854551254515	"RP11-509J21.3"
"ENSG00000107249.17"	1845.16595488328	0.323358375107579	0.317943405311471	1.01703123796766	0.309138569270895	0.490394502023129	"GLIS3"
"ENSG00000106688.7"	1409.77268122728	-0.0220344882633067	0.588806250877913	-0.0374223069650724	0.970148286739959	0.983630589937518	"SLC1A1"
"ENSG00000106686.12"	46.9970862747902	-0.126816750306378	0.405604486571312	-0.312661113239638	0.754538142440447	0.856875931404382	"SPATA6L"
"ENSG00000205808.4"	621.632696980203	0.195381926221393	0.211914150176821	0.921986219694938	0.35653576366679	0.539572096984548	"PPAPDC2"
"ENSG00000273061.1"	32.1765920886096	0.841776839269654	0.209087194745271	4.02596074951019	5.67431542464469e-05	0.000533939386888786	"RP11-6J24.6"
"ENSG00000106993.7"	1046.28106347567	-0.134818574076051	0.171642166019192	-0.785463019972469	0.432182143944227	0.61424730578015	"CDC37L1"
"ENSG00000147853.12"	5178.29324229042	0.381892571186563	0.215680338767908	1.7706415585591	0.0766203264786141	0.184826571001203	"AK3"
"ENSG00000120158.7"	1422.26741087342	-0.204570007521158	0.1273712110874	-1.60609297638526	0.108253482874953	0.237176425038149	"RCL1"
"ENSG00000096968.8"	972.026186734781	-0.106892383496858	0.205248285165002	-0.520795500975442	0.602509237546416	0.752402393496378	"JAK2"
"ENSG00000107020.5"	994.320938069387	0.0893839210386899	0.178653978295801	0.500318671273556	0.616850709119072	0.761667295562861	"PLGRKT"
"ENSG00000120217.9"	36.6384733481238	-0.394325430823888	0.452873446979528	-0.870718814392563	0.383907702986307	0.567866775510055	"CD274"
"ENSG00000107036.7"	2377.37651036952	0.353034273182858	0.122190033321209	2.88922315173459	0.0038619490423747	0.0179813229685852	"KIAA1432"
"ENSG00000099219.9"	1520.41553018506	-0.00443823400504186	0.202117530055104	-0.0219586792092297	0.982480916797059	0.990377430460614	"ERMP1"
"ENSG00000183354.7"	2549.01434547148	0.126496339626409	0.172685978663234	0.732522354192392	0.463849803679142	0.642093679309198	"KIAA2026"
"ENSG00000120215.5"	38.7455769595124	0.581025958429298	0.258841203080652	2.24471974134758	0.0247861298988597	0.0782088739859339	"MLANA"
"ENSG00000137040.8"	3845.13398380016	0.396745879833771	0.18455605584604	2.14973102895494	0.0315764965668662	0.0942587861333657	"RANBP6"
"ENSG00000137033.7"	136.03348360142	-0.986879930903534	0.688443816154165	-1.43349378372881	0.151716774131412	0.301233293927473	"IL33"
"ENSG00000147854.12"	2399.11009193012	0.198013334877724	0.132721058306502	1.49195114478697	0.135711953391717	0.277948370912464	"UHRF2"
"ENSG00000178445.8"	3918.21682477995	-0.274247631990531	0.466464357792245	-0.587928375253649	0.55658036955756	0.719494661093761	"GLDC"
"ENSG00000236924.1"	25.8654611911877	-0.179034034187935	0.445197343416798	-0.402145333603938	0.687577071161003	0.812204094795007	"RP11-390F4.6"
"ENSG00000231381.2"	18.5700713348426	0.100917221624963	0.499791679087562	0.201918570971812	0.839980383561387	0.909285863059722	"RNF2P1"
"ENSG00000107077.13"	1639.91612844792	-0.218628315316864	0.174828137367773	-1.25053277240466	0.21110499134903	0.379147608636577	"KDM4C"
"ENSG00000256968.1"	10.8515926488317	-0.277833266208866	0.212579450074888	-1.30696201401871	0.191225612759481	0.354337365930498	"SNRPEP2"
"ENSG00000230207.1"	62.2896549725699	-0.0383026112073003	0.21052172398232	-0.181941371573212	0.855628736494268	0.919730379923566	"RPL4P5"
"ENSG00000137038.7"	2143.11691295118	0.0149696186530487	0.0823766144858876	0.181721702772979	0.855801133200039	0.919798558034973	"TMEM261"
"ENSG00000153707.11"	3516.94835163307	-0.113162795576841	0.320081561695473	-0.35354362487304	0.723680929673389	0.83715282983051	"PTPRD"
"ENSG00000225706.1"	61.3508648093581	-0.1733878303593	0.411871748106699	-0.420975294266559	0.673773122532431	0.803770651690077	"RP11-75C9.1"
"ENSG00000270372.1"	38.6359077518357	0.72160838967065	0.708778582550357	1.01810129063738	0.308629822063189	0.489934135130403	"RP11-109M17.2"
"ENSG00000107186.12"	6609.13218197055	-0.318532811990193	0.232690973766713	-1.36890918815588	0.171027663293239	0.327431804137943	"MPDZ"
"ENSG00000234740.1"	14.4409932576906	0.293095056372443	0.211723141425802	1.38433170034536	0.166256911664334	0.321281942753994	"RP11-272P10.2"
"ENSG00000147862.10"	10491.5545550266	-0.108419026227721	0.192261929811403	-0.563913127960763	0.572813255221971	0.731220294956095	"NFIB"
"ENSG00000225472.1"	27.099780464426	0.870271002959554	0.346422387260007	2.51216732799192	0.0119992178884617	0.0445192331049981	"RP11-120J1.1"
"ENSG00000272871.1"	33.2214745099716	-0.315845428412799	0.390809832018072	-0.808181889339453	0.418985881878429	0.601786801592826	"RP11-408A13.4"
"ENSG00000175893.7"	2333.94741194457	-0.185791070896421	0.319054950925992	-0.582316840272186	0.560353284318189	0.7224047000709	"ZDHHC21"
"ENSG00000147869.4"	66.4434800929001	-0.852419566447084	0.720977204796093	-1.18231139733213	0.237082164897531	0.408961508471582	"CER1"
"ENSG00000164946.15"	2895.16424621072	-0.446412060504342	0.490393942869508	-0.910313161480322	0.362657379441359	0.546255152454923	"FREM1"
"ENSG00000214110.3"	204.770589174748	-0.31034969933709	0.297517040342226	-1.04313251765379	0.296886922158708	0.477548605283984	"LDHAP4"
"ENSG00000232000.2"	90.2379561673208	-0.0993811851450265	0.196936870952249	-0.504634732259573	0.613815410453584	0.759469639796273	"RP11-54D18.3"
"ENSG00000215237.5"	30.6324720515847	1.44231862953678	0.391026527204929	3.68854420145489	0.000225540847827808	0.00169604826238647	"RP11-54D18.2"
"ENSG00000155158.16"	367.41425061088	-0.61362287543203	0.180561955993479	-3.39840622602798	0.0006777969485381	0.00428944540297488	"TTC39B"
"ENSG00000164975.11"	3824.94796329999	0.116404734302676	0.195901037652136	0.594201723981561	0.552377199847774	0.716540219822785	"SNAPC3"
"ENSG00000164985.10"	13538.0573326191	-0.592253179720221	0.205148203989015	-2.88695278927197	0.00388992593578744	0.0180834167077107	"PSIP1"
"ENSG00000164989.11"	244.96511454833	-0.770537414506746	0.183480221406566	-4.19956662685372	2.67426332388592e-05	0.000283468751264148	"CCDC171"
"ENSG00000044459.10"	1183.84761755964	-0.830318861111761	0.185128721948962	-4.48508936036771	7.28833831344824e-06	9.43119391426364e-05	"CNTLN"
"ENSG00000107295.8"	785.829070690023	-1.93679205857659	0.756687802322989	-2.55956558653482	0.0104803078050832	0.0399227945697576	"SH3GL2"
"ENSG00000178031.11"	46.7004574621566	0.0516639704004368	0.616784685576809	0.0837633806554735	0.933244563664587	0.965316784253752	"ADAMTSL1"
"ENSG00000155876.4"	4676.55233279719	0.270921561216186	0.0915019279012134	2.96082899486748	0.0030681223970727	0.0148520310908229	"RRAGA"
"ENSG00000147874.6"	5680.70168399062	-0.279999314945864	0.15280255045791	-1.8324256637522	0.0668880274196541	0.167126883779813	"HAUS6"
"ENSG00000137145.16"	4045.68418787223	0.0343414357727918	0.150206946737269	0.228627480411137	0.819158463927357	0.896714698776762	"DENND4C"
"ENSG00000272842.1"	24.7732540567597	1.396506751925	0.454070614756276	3.07552769666582	0.00210130411234878	0.0108778211913223	"RP11-513M16.7"
